QMEAN4[float] QMEAN6[float] id[string] interaction[float] cbeta[float] torsion[float] packing[float] ss_agreement[float] acc_agreement[float] num_residues[int] ZScore_interaction[float] ZScore_cbeta[float] ZScore_packing[float] ZScore_torsion[float] ZScore_ss_agreement[float] ZScore_acc_agreement[float] ZScore_QMEAN4[float] ZScore_QMEAN6[float]
0.8297223918038843 0.7332109575879244 1clvI -0.023019032349111512 -0.041256225493270904 -0.37915384356996845 -0.5095957850571722 0.0943555636331439 0.625 32 -0.5639066389192532 1.1328583724554937 -0.9898042865817223 0.6376215604857564 -1.058944401416313 -0.6592023362798954 0.5234302037061108 -0.1101686634367781
0.9145007323925214 0.8837207094809746 2ho2A -0.03351037166871582 -0.012356628469812373 -0.745403379101531 -0.5157834993618907 0.6968694383447821 0.6666666666666666 33 -0.1769916984729442 -0.8257714344708842 -0.9631323909560346 2.0805012373063123 0.5360145575931197 -0.30619397769099566 1.273823420954662 1.0039817725598952
0.8557132649747734 0.7178578762424105 2oxkA -0.05676475493237376 -0.031169957008387428 -0.655267983675003 0.34130109567195177 -0.05047086287628521 0.75 33 0.6806174247741726 0.44927561941159877 -4.657561340866509 1.7254030935383897 -1.4423251270022384 0.3998227394868048 0.7534815918600396 -0.2238200518674211
0.8078225419856049 0.7571459056329957 1n0wB -0.020249675452236483 -0.01932088893513675 -0.39649132611069443 -0.667401552313205 0.10678395945014375 0.8484848484848485 33 -0.6660390289017926 -0.35377841257819037 -0.3095888231472152 0.7059244490312325 -1.0260442773089198 1.2342061325151144 0.3295894343740276 0.06701010713832113
0.8615523853952932 0.887644791288998 1as4B -0.022026633311091275 -0.013530424041109103 -0.5806191070326443 -0.6384435398786357 0.8661401068622415 0.7272727272727273 33 -0.600505780649144 -0.746219079768022 -0.43441118034512516 1.4313157663055556 0.9841034408219906 0.2072727257110413 0.8051650327935703 1.0330298402253217
0.7281709012330215 0.7399250472194305 3e5aB -0.020468459330555615 -0.01200962749708472 -0.28033922098577024 -0.384200255753416 0.5602246802864652 0.7878787878787878 33 -0.6579703973694695 -0.849288940533863 -1.530316712465251 0.24833066215737853 0.1742921305849519 0.7207394291130773 -0.3754261456486352 -0.060467525828240956
0.5970913572345123 0.47698926642262607 1xmeC -0.023114594017070802 -0.0031130552207204428 0.17068842849854765 -0.8958614468574524 -0.20966768445390643 0.5757575757575758 33 -0.5603823761019856 -1.4522416954050656 0.6751784369205437 -1.5285415683576689 -1.8637467862836532 -1.0763940327940498 -1.5356423052663875 -2.0068531329352877
0.9801816630070184 0.9457270428944311 2o6nA -0.07685182768512856 -0.0593224524605334 -0.5204221969065459 -0.8994145931736115 0.6975297765298323 0.7096774193548387 33 1.421417843205966 2.357271661265526 0.6904941323486801 1.1941635250002398 0.5377625875529707 0.058201747303998595 1.8551809291753072 1.4629844786187554
0.8761837855225245 0.8487115027271295 1rk8C -0.014962872444426246 -0.01496513102668387 -0.662007981590156 -0.4923049130223014 0.5525382087763512 0.696969696969697 33 -0.8610134748332023 -0.6489838185333676 -1.0643359005962079 1.751956044655372 0.15394470438817834 -0.049460625989976706 0.9346710285242242 0.7448256549123762
0.8506401245745381 0.8183106291959922 2f91B -0.019117905507851956 -0.020740182782791442 -0.546420926420853 -0.5226282758715873 0.3760611868717454 0.78125 33 -0.7077780945530384 -0.2575877552293279 -0.9336282549120403 1.2965883332253298 -0.31322064890890144 0.66457900842848 0.708578021914529 0.5197827851090651
0.8128300313890712 0.6679718705594923 1tggA -0.07507706388379588 -0.06557631444637523 -0.3161623850464821 0.2946007639169693 -0.07974198099338647 0.68 33 1.355965510612381 2.7811184188494034 -4.456261424142165 0.3894598933728957 -1.5198108647430297 -0.19323130294254692 0.37391191176288946 -0.5931018710365239
0.8121102883099598 0.6865172162607249 2oxjA -0.05735448934137821 -0.039829204870329704 -0.517037644982338 0.46031397037828964 0.0266780388174635 0.7083333333333334 33 0.702366511977245 1.036144043708193 -5.170561588770628 1.1808297164549382 -1.2380985737248162 0.04681438089790505 0.3675412949169264 -0.45581970334402966
0.9170152356999277 0.9486896100154445 1bb1A -0.08186353915644919 -0.028790783109691215 -0.43169165110836427 -1.1451963957618265 0.9867795710177982 0.8235294117647058 34 1.6062470615152673 0.2880304328415208 1.7499267859098246 0.844599938360937 1.3034570727314498 1.0227786664083929 1.296079886621786 1.484914921052093
0.7994617255271268 0.7739780148982867 1et1A -0.0783828626770307 -0.020958831989178982 -0.16016967439403137 -1.0995323986691588 0.7160565822440035 0.6470588235294118 34 1.4778815886503727 -0.24276911078443097 1.5530939483984723 -0.22509027009939034 0.5868062627210933 -0.47231555820341864 0.25558586320784576 0.1916100193751943
0.8672876340420473 0.8794470234769455 1bb1C -0.07275208515142474 -0.02399962811785586 -0.3662072242392848 -1.0083309582927649 0.8682888790088541 0.7647058823529411 34 1.2702215478665222 -0.036683402060589614 1.1599737785198159 0.5866169526883337 0.9897916142067943 0.524413924871122 0.8559290800003997 0.9723457551934898
0.8633435803809515 0.8545117264867361 1l6xB -0.042226712601190874 -0.025224695783382392 -0.42990457153258227 -0.8889029705349136 0.4532710164785385 0.8823529411764706 34 0.14446225798201737 0.0463438471863215 0.6451842023698239 0.8375595449935719 -0.10883280885478801 1.5211434079456638 0.8210193248058363 0.787761888275089
0.5421503330477941 0.57756406750348 1gl1I -0.012917494962868445 -0.017439716218231135 0.30363751041392484 -0.5819541908362332 0.5373790604884133 0.7058823529411765 34 -0.9364458941229262 -0.4812722649082833 -0.6779062655130118 -2.0523088628860675 0.11381580381411169 0.02604918333385218 -2.0219383522537435 -1.2623468330768113
0.7400676902065441 0.6981642081384329 3dboA -0.02205858357004164 -0.00493999187807169 -0.2573041538397471 -0.7506568431854248 0.5848367810249329 0.5 34 -0.5993274723166774 -1.3284236162273524 0.04927978633864452 0.1575815225278774 0.2394446394655966 -1.7182274120465957 -0.27012484238197054 -0.36960269138709684
0.9602808567100833 0.991874575559349 1bb1B -0.08451273927793783 -0.03925465467139421 -0.5092695514361064 -1.0850237152155708 0.9481627761441118 0.8823529411764706 34 1.7039481343726453 0.9972047067929731 1.4905548472565298 1.1502264713498465 1.2012317040932694 1.5211434079456638 1.6790341685839725 1.8045922016540301
0.9772801327682205 0.9865596079049956 2qdqA -0.07344540225013214 -0.04941933975308476 -0.5453433662652969 -0.9955189079046249 0.9521530393291923 0.7352941176470589 34 1.295790708846333 1.6861020351141423 1.1047479465121983 1.2923431683905213 1.2117946243561355 0.2752315541024876 1.82949879626591 1.7652480830509123
0.8167823260877163 0.8623139331546504 1jekB -0.06187292210319463 -0.03685937648312093 -0.1649907521205023 -1.058609887957573 0.8656323911512599 0.8235294117647058 34 0.8690038773021888 0.8348680744992951 1.3766990987512977 -0.20609711271066877 0.9827594290807714 1.0227786664083929 0.4088946103370604 0.8455178266874377
0.8143625534485843 0.7661934410106628 2vpbB -0.02894239544901731 -0.021121610474262024 -0.3876057857226941 -0.6804719731477754 0.3005153089761734 0.7428571428571429 35 -0.34545619982618664 -0.23173702640791977 -0.25324929563903104 0.6709189011748885 -0.5132037195451464 0.339307020871565 0.38747662830201673 0.13398460785297286
0.84213782949133 0.8441031087607586 1xrxA -0.032214968059478065 -0.021915320794297647 -0.4323091478020485 -0.7757290194206166 0.665736914745399 0.7428571428571429 35 -0.22476548550369901 -0.17794441851705717 0.15735240164086262 0.8470326334045709 0.4536013559798398 0.339307020871565 0.6333221898566391 0.7107119574123959
0.6173257595992212 0.49728040579088106 3cjiD -0.008928476012910583 -0.011718492169997522 -0.030821577180176973 -0.2231881568474429 0.042688554206064766 0.4 35 -1.0835587633614703 -0.8690202305244943 -2.2243529405467837 -0.7346710957362229 -1.1957159564454556 -2.565447472659956 -1.3565428066900886 -1.8566477044519891
0.7911372453951024 0.8450883388956728 1mtpB -0.02285992733668536 0.00011040089219542487 -0.4724328820863276 -0.5562811936650958 0.9216003662773541 0.8 35 -0.5697743460376896 -1.670706929330341 -0.788568695487354 1.005104426377385 1.1309163879353767 0.8234327697934853 0.18190391349262988 0.7180051365623541
0.8673978273885133 0.8555892456181813 1kd8A -0.06712890852774893 -0.03155515090163265 -0.3404277550477174 -0.9953706119741712 0.6203169562986919 0.8 35 1.0628418242498179 0.47538159729577817 1.1041087228208653 0.48505594423067583 0.33336683079636137 0.8234327697934853 0.8569044274676877 0.7957382379467531
0.8996902784848806 0.9294285816339816 2bf9A -0.042174054845236245 -0.038886043436027 -0.46387826011426025 -0.8793024399983032 0.8998382346970695 0.7428571428571429 35 0.14252026831906264 0.9722225953755672 0.6038014985451765 0.9714025674290484 1.073308242815517 0.339307020871565 1.1427325777097834 1.3423349028204496
0.6942320162875872 0.6735862336293097 2om2B -0.017733241108443407 -0.007577700011703807 -0.1272836878124508 -0.7326707488132848 0.5011145604981316 0.6111111111111112 36 -0.7588437714236907 -1.149656633133768 -0.028248555821830668 -0.35464817280604627 0.017817368622590896 -0.7768717891428617 -0.6758272727196017 -0.5515414738967718
0.7258082970443691 0.7284637477234166 1tiiC -0.03185201989253983 -0.00860464780513818 -0.11731200735084713 -1.0143129204710324 0.5683035660121176 0.7222222222222222 36 -0.2381508183118367 -1.0800566813854746 1.1857587878137799 -0.39393268701277256 0.19567834542209522 0.16448383376087133 -0.39633811615782694 -0.14530994746512108
0.5872416993550409 0.5325890035903991 2i3sB -0.01966948409850981 -0.015880352959761188 0.19419063278473914 -0.6359804723825719 -0.07544714295201832 0.7777777777777778 36 -0.687436173368862 -0.5869559308564934 -0.4450281345125047 -1.621131045299431 -1.5084416818925053 0.6351616452127383 -1.6228239652712395 -1.595275340615273
0.7519558592944885 0.519725916412371 1xu2R -0.01888486074555355 -0.026275429903762415 -0.2855804977589287 -0.3464103221065468 -0.7612031921744347 0.5555555555555556 36 -0.7163726598014927 0.11755588400677792 -1.6932087136622587 0.26897923915995664 -3.323757146495995 -1.2475496005947286 -0.16489983576874764 -1.690494514173189
0.6309774436456189 0.5674194989086109 2dyoB -0.023522426969268255 -0.011601904420078628 0.05449022608809173 -0.6281724729471736 0.13001112722688252 0.6388888888888888 36 -0.5453417166013765 -0.8769218023674603 -0.47868420454591987 -1.0707661762393093 -0.9645579267154916 -0.5415328834169292 -1.2357085105560814 -1.3374421367419387
0.8221785805330967 0.8555967497037207 1rjuV -0.01717445152785836 -0.034928650787656404 -0.37216647979221307 -0.624830591181914 0.5025534869896041 0.9444444444444444 36 -0.7794516300304635 0.7040158382876316 -0.49308925255668895 0.6100940847857729 0.02162645716852428 2.0471950795683385 0.4566581393970232 0.795793787039555
0.907735337917443 0.7638582243176018 2nlsA -0.030831199039110087 -0.036418959938196674 -0.5900896655002725 -0.5866015418950055 -0.07217996215654744 0.6111111111111112 36 -0.2757981412778444 0.8050194585600494 -0.6578740441997267 1.4686260561909716 -1.49979288640554 -0.7768717891428617 1.213941308485123 0.1166981352889264
0.6450280812703129 0.5917765321235018 2qtvD -0.015527076433095822 -0.018197129444969404 0.026101216091774404 -0.5898527983162138 0.2786910455260012 0.5555555555555556 36 -0.8402059357740337 -0.42993964179780625 -0.6438596331186126 -0.95892459940484 -0.5709763385247404 -1.2475496005947286 -1.1113429815968985 -1.1571388750952145
0.6372985480264933 0.5857442925567156 3ch5B -0.014623654383310192 -0.028091032586589054 0.07999830230167418 -0.5205891963497207 0.09833788710671502 0.6756756756756757 37 -0.873523654126496 0.24060581889802163 -0.9424176258334209 -1.1712580026929598 -1.0484024989499412 -0.2298678461042063 -1.1797589151760084 -1.2017926085499542
0.9743183771731536 0.9276039361529853 1wfbA -0.18582377692281798 -0.025612895402151184 -0.4099033921957016 -1.2359735048501879 0.7629317890953373 0.972972972972973 37 5.44024460737634 0.07265353391796782 2.1412178927018926 0.7587627346829652 0.7108930833917992 2.288894496259838 1.8032835944318701 1.3288279404301595
0.9151255249347332 0.9516182381442735 1t6fA -0.08169856715343289 -0.05134977084408338 -0.32908162542364816 -1.070910936271822 0.8712642168676531 0.8918918918918919 37 1.6001629829455195 1.8169343049197793 1.4297222767079791 0.4403566388202794 0.9976678507104643 1.6019593119787348 1.2793536080591505 1.5065941296453378
0.36175298183083804 0.30446058966569617 4cpaI -0.005563877513244127 -0.02160621655315885 0.795351113220959 -0.49288753846970695 -0.3060401122312288 0.6944444444444444 37 -1.207643342886183 -0.19889352654961456 -1.0618245168514509 -3.9894678091131626 -2.1188613546552033 -0.07085507196506217 -3.6186781306323748 -3.2839989524782838
0.7216894432777474 0.6737925329604871 2eq7C -0.01698837090736708 -0.007593941761533151 -0.24695984996629483 -0.5627705551482536 0.35544004955807246 0.6216216216216216 37 -0.7863141830375006 -1.1485558712336428 -0.7605965617344826 0.11682901806886721 -0.36780838387043635 -0.6878246356249416 -0.43279506858048167 -0.5500143403596672
0.7937306760013731 0.8401510887199828 3bj4A -0.062177517221661635 -0.035951292972911046 -0.12078671252608976 -0.9928631903351964 0.9441784249769675 0.7567567567567568 37 0.8802371811284864 0.7733239834577598 1.0933005818901622 -0.3802437099796024 1.1906844339695433 0.4570673381768971 0.20485898341777978 0.6814570766082158
0.7140198055825274 0.7035380437920256 1c94A -0.05483968137776026 -0.056250483848506935 0.15699510743389977 -0.8421015056806642 0.5475716059272354 0.6486486486486487 37 0.6096217494797681 2.1490732810399034 0.4434483554562186 -1.4745952482792466 0.1407972433212773 -0.4588462408645735 -0.5006808524409206 -0.32982280163829747
0.7557336721212076 0.725295414351864 1oc0B -0.024142531621446077 -0.023914651158889143 -0.26212714493952016 -0.49815763512978684 0.5747032169554684 0.5675675675675675 37 -0.5224725911962409 -0.04244259671645511 -1.0391079754707755 0.17658221785776756 0.2126193338956232 -1.1457814251456768 -0.13146151766153377 -0.168763577299064
0.7476933271267149 0.824145194979583 2yy0A -0.04723960241935138 -0.015557083472805587 -0.13471422393751495 -0.9411622399562284 0.9414645613808381 0.868421052631579 38 0.32933493308777617 -0.6088650686312203 0.8704456981077714 -0.32537477168848483 1.1835003652902158 1.4031096533710474 -0.20262851982640415 0.5629732357601183
0.8005591391338502 0.8136051224434946 3fyrA -0.054918978908589405 -0.020218994129927045 -0.2597367850042159 -0.8837571164800061 0.8186281280297982 0.7105263157894737 38 0.6125461996842301 -0.2929105879215413 0.6230032037815644 0.16716513623353862 0.8583309740296866 0.06539376819205728 0.26529933154520446 0.4849502089208735
0.7104022338102165 0.5732954379733033 1xu1R -0.013433782339377916 -0.025470306628031302 -0.13976785688496687 -0.5214136453271893 -0.3212843811825702 0.631578947368421 38 -0.9174054938985174 0.06298977899094944 -0.9388638714108908 -0.30546543784207847 -2.159215584421494 -0.6034641743974378 -0.5327008389375162 -1.2939454198284135
0.9198519597533095 0.903464528279819 1z96A -0.059106175346594104 -0.02635833776041277 -0.5418062368955683 -0.9368050908179659 0.7935904523259715 0.6842105263157895 38 0.7669677478863989 0.12317484814430385 0.8516643805940216 1.2784082644882973 0.7920518942396924 -0.15755887933777413 1.3211884046003604 1.1501356532639375
0.6885685389314744 0.6477575717237031 3a1gB -0.03077059392633505 -0.019177689024026653 -0.13000198455527426 -0.32428028168422834 0.4718812366849498 0.5789473684210527 38 -0.27803322517759765 -0.36348358646078033 -1.7885993699319283 -0.3439391486427939 -0.05956832102608854 -1.0493694694571005 -0.7259560551958825 -0.7427384864583948
0.8613088485629541 0.7623083630386795 1fqjC -0.009947350879788007 -0.015657901218602138 -0.5829916745424271 -0.6648800126031825 0.07071166328693691 0.6578947368421053 38 -1.0459832073308426 -0.6020322867822566 -0.3204578194598697 1.4406627527441371 -1.1215339155601285 -0.38051152686760553 0.8030094304797174 0.10522526660150369
0.7331667488990017 0.6875155133457143 2p58B -0.029617797734987874 -0.014188610372672739 -0.20352038183149748 -0.6454510456985898 0.3250838424030103 0.6842105263157895 38 -0.32054772748602617 -0.7016114208285 -0.40420560610203377 -0.0543054672011948 -0.44816654091152497 -0.15755887933777413 -0.3312067120417809 -0.44842979592271237
0.8003129046389442 0.8088806495966538 1svfB -0.04071051960712985 -0.017869421145357927 -0.26582377031445503 -1.0034094798917834 0.583381257166988 0.8157894736842105 38 0.08854587741981104 -0.45214961389794267 1.1387599422353976 0.19114547353144756 0.23559161480555496 0.9572043583113837 0.26311985157960033 0.4499772359675833
0.6599669819443961 0.5629314419532824 1jdhB -0.02519060651722707 -0.006733216176814351 -0.06073939969407066 -0.5794177319070226 0.04790719363250231 0.5789473684210527 38 -0.4838201538352054 -1.206890345048137 -0.6888395705247121 -0.616806596557079 -1.181901310747844 -1.0493694694571005 -0.9791152255315203 -1.3706650379205303
0.6910100089454525 0.6468924412182945 2p8qB -0.02246540330671474 -0.015494643014300471 -0.077116348088852 -0.7020518879095713 0.4052911461927952 0.5641025641025641 39 -0.5843241796585964 -0.6130968834584997 -0.16022993407947445 -0.5522878362182482 -0.23584386565573204 -1.175137629602134 -0.7043460245455486 -0.7491426265069409
0.8795001149659738 0.8852967249472722 1gk7A -0.09232002474033298 -0.042339662519785076 -0.23992609296526227 -1.143320090495623 0.8488910022454385 0.7692307692307693 39 1.9918766149704763 1.2062868030434988 1.741839046922919 0.0891187712456065 0.9384420625564229 0.5627496742201437 0.9640246476591044 1.0156482479664901
0.6573536552580109 0.7127238354117771 3brvA -0.04048127681166173 -0.010897917825227173 0.06305170539500458 -0.8613973301954758 0.718927916808006 0.8461538461538461 39 0.08009152665922216 -0.9246335101547148 0.526622237139505 -1.1044950504002968 0.594407184424948 1.2144574131534973 -1.0022464003846983 -0.26182485725663956
0.8555747994955534 0.8782711684271713 2izxA -0.0477309120245851 -0.03212472410868008 -0.35904169263584274 -0.9067405236837192 0.8385383234574244 0.7435897435897436 39 0.3474541665677656 0.5139836255401237 0.7220722635137904 0.5583875655596475 0.9110367222385878 0.34551376124235883 0.7522560010345015 0.963641472581253
0.839408677022444 0.857236462598985 2f9dP -0.0483340029604733 -0.019826233740716886 -0.4508147123720377 -0.6016224088096941 0.7906030720243087 0.7948717948717948 39 0.36969583528463373 -0.31952937449709756 -0.593127196684416 0.9199373075016303 0.7841437792964708 0.7799855871979275 0.6091658135078004 0.8079317835094865
0.739209287818754 0.782796034859583 2pnvA -0.05345848700306259 -0.02583452601389488 -0.056727016318057266 -0.9042720519579374 0.9147707197146538 0.717948717948718 39 0.558684045250497 0.08767423894496745 0.7114320146298355 -0.63261381504395 1.1128371263129617 0.128277848264574 -0.277722765684022 0.2568855291739676
0.9360026177176661 0.95239088163102 1useA -0.07121546412818133 -0.052674434601794926 -0.38962450726992554 -1.106840044260025 0.9000780168920756 0.75 40 1.2135517925964967 1.9067115401491455 1.584593263148746 0.6788718731545866 1.0739429879661062 0.3998227394868048 1.4641417120891236 1.5123136333107239
0.650024607643617 0.6910901733014899 1g2cB -0.046319379183114504 -0.018909165350487457 0.1265352987554959 -0.8286167692393065 0.7155428931117058 0.775 40 0.2953975960329559 -0.3816824032274058 0.3853229370558358 -1.3545955359570887 0.5854464382953137 0.6116277546401451 -1.0671175405904076 -0.42196832815617624
0.7027015079608182 0.6343272368288152 2pqrC -0.023242255911463873 -0.005355984591005836 -0.18299562367610633 -0.6106323704123497 0.21932850554585456 0.625 40 -0.5556742742322788 -1.300230291373874 -0.5542901166863576 -0.13516497292340401 -0.7281193006120524 -0.6592023362798954 -0.6008617914302992 -0.8421567187690389
0.6400899861172366 0.48402295919992455 3eabG -0.030030993139371277 -0.007897977887478192 0.023063141910824925 -0.6365486592287197 -0.11904021948575974 0.4 40 -0.30530930363856235 -1.127950247626677 -0.4425789877823808 -0.9469557774212077 -1.623840133092573 -2.565447472659956 -1.1550512340027381 -1.9547861287981583
0.5509573782965989 0.6045483917830621 1oryB -0.027652791250147857 -0.010735367576853606 0.3376327966236406 -0.8594509523361922 0.6654992148280143 0.7435897435897436 40 -0.39301610772779316 -0.935650126107156 0.5182324530359669 -2.186236971514262 0.45297212298006884 0.34551376124235883 -1.943985104138506 -1.062595014453554
0.8208474735715617 0.6670491748051834 2erlA -0.03229021446086335 -0.046088296570815146 -0.2579333596901658 -0.7373119868338108 -0.46270732805132864 0.75 40 -0.2219904387700199 1.460345237894574 -0.008242684516000395 0.16006034706150607 -2.5335867077849112 0.3998227394868048 0.44487619570205517 -0.5999321386040761
1.0143706819452811 0.9460371643172439 3e7rL -0.026775363643537275 -0.04123937920085154 -0.854587458850195 -0.6514748010784388 0.3987407634034753 0.7 40 -0.4253751650240626 1.131716638526056 -0.37824044888016767 2.5106437342054675 -0.2531838675266718 -0.023787290819875656 2.157796051593653 1.4652801565671474
0.8461284701740044 0.8818204549401241 1jekA -0.054221953824162485 -0.028439308384258767 -0.29651100282272735 -1.0861870754510163 0.9212859015911817 0.75 40 0.5868402901892737 0.2642097244401386 1.4955694651342841 0.31204114664073795 1.1300839452489029 0.3998227394868048 0.6686442978380304 0.9899151131005288
0.797278225043227 0.8338277958500023 2ijoA -0.020153657227283253 -0.015342930993405966 -0.4214169366058667 -0.5295169138485883 0.7886988164448157 0.7804878048780488 41 -0.723197757614465 -0.6718793013629254 -0.9673054193529556 0.8191137640972371 0.742344667197499 0.6138512932495771 0.19354743183846518 0.5783656772092249
0.8528494661613897 0.7908586007644449 1fd3A -0.022173367808402584 -0.026066146471549007 -0.49725353798350774 -0.6156460645540458 0.26746748496846456 0.7073170731707317 41 -0.6459905219903065 0.05370197133829156 -0.5971918093365944 1.133453197632318 -0.6768721415576021 -0.0004495466900123007 0.7005268623724097 0.2554001533924896
0.7645990750404122 0.7462624288279305 2v6xB -0.033311369934647415 -0.03191100528347306 -0.30128364740260716 -0.20901706318060556 0.3992606463228784 0.8048780487804879 41 -0.22021944241969604 0.44919156157910833 -2.3445552327882515 0.3211664749140978 -0.3180236637744824 0.8186182398961069 -0.10458621652710022 -0.07979407123795153
0.9166911652287224 0.9541426655299787 1j2jB -0.04455783906131529 -0.0446404829286266 -0.4394044553911364 -1.0359827541723483 0.7676096195127906 0.8780487804878049 41 0.2096979922462402 1.3105256091339992 1.2090762003060342 0.8936712516817259 0.6849226724676323 1.4329190798356954 1.2829581269298118 1.4826775879109555
0.8801306611121436 0.8046332147751456 1p9gA -0.02126905938792156 -0.013190515513997525 -0.6628777588138709 -0.5273493126034736 0.3282263068164267 0.65 41 -0.6805594121816403 -0.817521470553153 -0.9766200209174005 1.81995843138156 -0.5114370726361995 -0.4816518713093564 0.9494146756031682 0.3589330545902263
0.8702904829843834 0.8783173136269968 1kilE -0.06042445351074382 -0.03259496740242977 -0.3786587560096303 -0.8970742752639259 0.8265238084444185 0.7317073170731707 41 0.8162291714193456 0.4954715328958812 0.6121596143467102 0.641882954389903 0.8453351460791378 0.2043173999565175 0.8596421997112464 0.9127582667048212
